store,category,domain,website,x_link,hunter_domain_search,linkedin_search,channel,note,quick_check_command,exact_pitch
"Buck Mason","Apparel & eyewear","buckmason.com","https://buckmason.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Buck%20Mason%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness buckmason.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Buck Mason, I’d start with variant selection, size/color choices, and the cart-to-checkout path on buckmason.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Buck Mason?"
"Tracksmith","Apparel & eyewear","tracksmith.com","https://tracksmith.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Tracksmith%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness tracksmith.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Tracksmith, I’d start with variant selection, size/color choices, and the cart-to-checkout path on tracksmith.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Tracksmith?"
"Janji","Apparel & eyewear","janji.com","https://janji.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Janji%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness janji.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Janji, I’d start with variant selection, size/color choices, and the cart-to-checkout path on janji.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Janji?"
"Bandit Running","Apparel & eyewear","banditrunning.com","https://banditrunning.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Bandit%20Running%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness banditrunning.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Bandit Running, I’d start with variant selection, size/color choices, and the cart-to-checkout path on banditrunning.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Bandit Running?"
"Goodr","Apparel & eyewear","goodr.com","https://goodr.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Goodr%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness goodr.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Goodr, I’d start with variant selection, size/color choices, and the cart-to-checkout path on goodr.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Goodr?"
"Jones Road Beauty","Beauty & personal care","jonesroadbeauty.com","https://jonesroadbeauty.com","https://x.com/codyplof","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Jones%20Road%20Beauty%20founder%20ecommerce","manual_dm","Cody Plofker (@codyplof) — DM","bun packages/audit/src/cli.ts readiness jonesroadbeauty.com --max-pages 3 --skip-checkout","Hey Cody Plofker, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Jones Road Beauty, I’d look at shade, bundle, and subscription-style product choices plus the cart-to-checkout path. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run jonesroadbeauty.com?"
"Topicals","Beauty & personal care","mytopicals.com","https://mytopicals.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Topicals%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness mytopicals.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Topicals, I’d start with shade, bundle, and subscription-style product choices plus the cart-to-checkout path on mytopicals.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Topicals?"
"Starface","Beauty & personal care","starface.world","https://starface.world","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Starface%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness starface.world --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Starface, I’d start with shade, bundle, and subscription-style product choices plus the cart-to-checkout path on starface.world. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Starface?"
"Bubble","Beauty & personal care","hellobubble.com","https://hellobubble.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Bubble%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness hellobubble.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Bubble, I’d start with shade, bundle, and subscription-style product choices plus the cart-to-checkout path on hellobubble.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Bubble?"
"Geologie","Beauty & personal care","geologie.com","https://geologie.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Geologie%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness geologie.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Geologie, I’d start with shade, bundle, and subscription-style product choices plus the cart-to-checkout path on geologie.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Geologie?"
"Oars + Alps","Beauty & personal care","oarsandalps.com","https://oarsandalps.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Oars%20%2B%20Alps%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness oarsandalps.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Oars + Alps, I’d start with shade, bundle, and subscription-style product choices plus the cart-to-checkout path on oarsandalps.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Oars + Alps?"
"Duke Cannon","Beauty & personal care","dukecannon.com","https://dukecannon.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Duke%20Cannon%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness dukecannon.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Duke Cannon, I’d start with shade, bundle, and subscription-style product choices plus the cart-to-checkout path on dukecannon.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Duke Cannon?"
"Beardbrand","Beauty & personal care","beardbrand.com","https://beardbrand.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Beardbrand%20founder%20ecommerce","manual_dm","Eric Bandholz — eCommerceFuel regular, DM","bun packages/audit/src/cli.ts readiness beardbrand.com --max-pages 3 --skip-checkout","Hey Eric Bandholz, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Beardbrand, I’d look at shade, bundle, and subscription-style product choices plus the cart-to-checkout path. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run beardbrand.com?"
"Boka","Beauty & personal care","boka.com","https://boka.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Boka%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness boka.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Boka, I’d start with shade, bundle, and subscription-style product choices plus the cart-to-checkout path on boka.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Boka?"
"Jolie","Beauty & personal care","jolieskinco.com","https://jolieskinco.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Jolie%20founder%20ecommerce","manual_dm","Ryan Babenzien active on X — DM","bun packages/audit/src/cli.ts readiness jolieskinco.com --max-pages 3 --skip-checkout","Hey Ryan Babenzien, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Jolie, I’d look at shade, bundle, and subscription-style product choices plus the cart-to-checkout path. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run jolieskinco.com?"
"Doe Lashes","Beauty & personal care","doelashes.com","https://doelashes.com","https://x.com/EggrolI","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Doe%20Lashes%20founder%20ecommerce","manual_dm","Jason Wong (@EggrolI) — DM","bun packages/audit/src/cli.ts readiness doelashes.com --max-pages 3 --skip-checkout","Hey Jason Wong, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Doe Lashes, I’d look at shade, bundle, and subscription-style product choices plus the cart-to-checkout path. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run doelashes.com?"
"Graza","Food & beverage","graza.co","https://graza.co","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Graza%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness graza.co --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Graza, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on graza.co. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Graza?"
"Fly By Jing","Food & beverage","flybyjing.com","https://flybyjing.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Fly%20By%20Jing%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness flybyjing.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Fly By Jing, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on flybyjing.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Fly By Jing?"
"Omsom","Food & beverage","omsom.com","https://omsom.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Omsom%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness omsom.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Omsom, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on omsom.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Omsom?"
"Momofuku Goods","Food & beverage","shop.momofuku.com","https://shop.momofuku.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Momofuku%20Goods%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness shop.momofuku.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Momofuku Goods, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on shop.momofuku.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Momofuku Goods?"
"Brightland","Food & beverage","brightland.co","https://brightland.co","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Brightland%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness brightland.co --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Brightland, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on brightland.co. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Brightland?"
"Sanzo","Food & beverage","drinksanzo.com","https://drinksanzo.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Sanzo%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness drinksanzo.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Sanzo, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on drinksanzo.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Sanzo?"
"Immi","Food & beverage","immieats.com","https://immieats.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Immi%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness immieats.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Immi, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on immieats.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Immi?"
"Magic Spoon","Food & beverage","magicspoon.com","https://magicspoon.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Magic%20Spoon%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness magicspoon.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Magic Spoon, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on magicspoon.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Magic Spoon?"
"Mid-Day Squares","Food & beverage","middaysquares.com","https://middaysquares.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Mid-Day%20Squares%20founder%20ecommerce","manual_dm","Founders document everything publicly — DM","bun packages/audit/src/cli.ts readiness middaysquares.com --max-pages 3 --skip-checkout","Hey Mid-Day Squares team, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Mid-Day Squares, I’d look at flavor, pack-size, subscription, and shipping-policy details that agents need before checkout. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run middaysquares.com?"
"Masa Chips","Food & beverage","masachips.com","https://masachips.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Masa%20Chips%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness masachips.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Masa Chips, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on masachips.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Masa Chips?"
"Chomps","Food & beverage","chomps.com","https://chomps.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Chomps%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness chomps.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Chomps, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on chomps.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Chomps?"
"Kettle & Fire","Food & beverage","kettleandfire.com","https://kettleandfire.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Kettle%20%26%20Fire%20founder%20ecommerce","manual_dm","Justin Mares — DM","bun packages/audit/src/cli.ts readiness kettleandfire.com --max-pages 3 --skip-checkout","Hey Justin Mares, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Kettle & Fire, I’d look at flavor, pack-size, subscription, and shipping-policy details that agents need before checkout. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run kettleandfire.com?"
"Aura Bora","Food & beverage","aurabora.com","https://aurabora.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Aura%20Bora%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness aurabora.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Aura Bora, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on aurabora.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Aura Bora?"
"Ghia","Food & beverage","drinkghia.com","https://drinkghia.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Ghia%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness drinkghia.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Ghia, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on drinkghia.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Ghia?"
"Recess","Food & beverage","takearecess.com","https://takearecess.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Recess%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness takearecess.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Recess, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on takearecess.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Recess?"
"Jocko Fuel","Food & beverage","jockofuel.com","https://jockofuel.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Jocko%20Fuel%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness jockofuel.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Jocko Fuel, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on jockofuel.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Jocko Fuel?"
"Everyday Dose","Food & beverage","everydaydose.com","https://everydaydose.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Everyday%20Dose%20founder%20ecommerce","manual_dm","Jack Savage active on X — DM","bun packages/audit/src/cli.ts readiness everydaydose.com --max-pages 3 --skip-checkout","Hey Jack Savage, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Everyday Dose, I’d look at flavor, pack-size, subscription, and shipping-policy details that agents need before checkout. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run everydaydose.com?"
"MUD\WTR","Food & beverage","mudwtr.com","https://mudwtr.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=MUD%5CWTR%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness mudwtr.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For MUD\WTR, I’d start with flavor, pack-size, subscription, and shipping-policy details that agents need before checkout on mudwtr.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking MUD\WTR?"
"Legion Athletics","Supplements & wellness","legionathletics.com","https://legionathletics.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Legion%20Athletics%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness legionathletics.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Legion Athletics, I’d start with claims-sensitive product data, subscription flows, and checkout reachability on legionathletics.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Legion Athletics?"
"Transparent Labs","Supplements & wellness","transparentlabs.com","https://transparentlabs.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Transparent%20Labs%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness transparentlabs.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Transparent Labs, I’d start with claims-sensitive product data, subscription flows, and checkout reachability on transparentlabs.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Transparent Labs?"
